359 428 535 1617 2848
the 4099 4464 6642 9863 6305
of 1896 2115 2656 6566 5098
to 2256 2399 2946 5842 3528
in 1729 1529 2169 3771 3741
said 1506 1396 1872 4802 2773
and 1461 1536 1684 4214 3183
a 1410 1126 1755 4362 3109
mln 690 740 536 1512 7616
it 947 534 1012 5143 2773
vs 0 30 0 0 9198
dlr 502 280 290 2071 4536
for 701 1005 760 2303 1784
ct 63 20 3 61 5663
net 28 11 23 80 4278
loss 21 20 17 70 4069
on 528 431 770 1185 1110
share 56 23 11 2177 1708
year 315 415 239 331 2629
from 498 442 454 822 1542
pct 392 336 631 1337 969
compani 272 31 24 1831 1340
is 452 474 585 1356 629
that 572 474 749 1127 515
shr 0 0 0 4 3272
be 379 523 462 1201 644
by 457 377 537 1108 651
at 452 457 757 842 551
will 384 326 374 1050 815
inc 63 23 21 1427 1266
with 326 304 491 1116 501
profit 24 14 18 104 2505
bank 85 5 1352 598 572
ha 255 289 345 1254 356
wa 440 300 520 751 440
he 439 264 629 607 425
oper 84 39 69 336 1693
us 314 664 577 435 231
an 299 282 294 889 417
corp 106 18 11 1140 906
not 247 296 419 778 366
would 324 316 371 788 296
as 348 261 428 636 416
billion 164 82 462 218 1121
sale 51 133 51 610 1143
1986 136 94 60 218 1463
or 103 133 132 664 811
market 160 279 839 295 206
oil 1427 39 20 118 161
stock 131 58 57 803 673
which 198 173 232 680 381
rev 0 0 0 0 1636
qtr 4 0 0 1 1629
price 584 332 109 342 191
offer 39 175 65 1181 83
but 255 217 416 350 280
had 185 121 331 551 298
about 194 110 204 580 358
thi 204 301 389 247 300
have 206 275 295 451 201
one 167 118 227 351 510
were 253 245 242 351 281
last 261 226 243 267 354
group 53 31 48 825 391
are 195 261 279 381 227
also 166 127 203 495 351
expect 111 112 227 266 541
note 21 27 85 110 992
includ 55 58 52 239 778
report 199 206 114 153 495
co 65 19 22 576 485
per 133 142 26 280 582
new 136 110 187 438 283
april 48 94 79 147 770
two 104 128 164 316 411
march 103 94 118 253 553
unit 98 56 81 630 250
rate 47 56 807 37 149
dollar 18 4 901 17 91
31 17 23 24 97 854
